domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular films playing"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular movies out"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular films out"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular films out now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular films playing"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular movies out"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are the popular movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who acts in the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who acts in the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who acts in the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who is in the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who is in the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who is in the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who plays in the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who plays in the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","who plays in the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find films that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find films that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find movies that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find movies that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list films that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list films that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list movies that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list movies that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find {genre} films"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","find {genre} movies"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list {genre} films"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","list {genre} movies"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find TV shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find TV shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find television shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find television shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get TV shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get TV shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get television shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get television shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list TV shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list TV shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list television shows that are  {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list television shows that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre} TV shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre} shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","find {genre} television shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get {genre} TV shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get {genre} shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","get {genre} television shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list {genre} TV shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list {genre} shows"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","list {genre} television shows"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the length of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the length of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the length of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the runtime of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the runtime of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Get the runtime of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","How long is the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","How long is the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","How long is the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the length of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the length of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the length of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the runtime of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the runtime of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","What is the runtime of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the highest rated movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the most popular movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top movies out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top movies out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top movies playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","list the top movies playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated films out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated films out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated films playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated films playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated flicks out"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated flicks out now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated flicks playing"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated flicks playing now"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","search for the highest rated movies out"
