domain,intent,utterance
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","quale lingua stiamo parlando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","quale lingua stiamo usando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","che lingua sto parlando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","che lingua sto usando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","quale lingua sto parlando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","quale lingua sto usando"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","dimmi la mia posizione"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","dove mi trovo"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","qual è la mia posizione"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","qual è la mia posizione attuale"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","c'è una G P U nel tuo computer?"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","c'è una G P U nel tuo sistema?"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","hai una G P U?"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","il tuo computer ha una G P U?"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","il tuo sistema ha una G P U?"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","stai usando una G P U?"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci  la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci qual è la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dicci quale è la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi  la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi qual è la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dimmi quale è la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è l' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è l' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è l' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è l' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è la I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è la ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è la S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è la SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è la stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dov'è la stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova l' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova l' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova l' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova l' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova la I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova la ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova la S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova la SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova la stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove si trova la stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è l' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è l' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è l' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è l' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è la I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è la ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è la S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è la SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è la stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dove è la stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì  la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì qual è la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dì quale è la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","qual è la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione dell' I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione dell' ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione dell' S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione dell' SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione della I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione della ISS"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione della S S I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione della SSI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione della stazione spaziale"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","quale è la posizione della stazione spaziale internazionale"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passa sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passa sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passa sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passa sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passa sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passa sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passa sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passa sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passerà sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passerà sopra  me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passerà sopra  noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passerà sopra  qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passerà sopra di"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passerà sopra di me"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passerà sopra di noi"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S passerà sopra di qui"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S si trova sopra"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quand'è che l' I S S si trova sopra  me"
