domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a tempo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a tempo do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o duração da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o duração da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o duração do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o duração do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o tamanho da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o tamanho da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o tamanho do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o tamanho do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o tempo da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o tempo da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o tempo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga o tempo do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a duração da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a duração da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a duração do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a duração do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a tamanho da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a tamanho da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a tamanho do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a tamanho do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a tempo da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a tempo da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a tempo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre a tempo do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o duração da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o duração da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o duração do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o duração do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o tamanho da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o tamanho da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o tamanho do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o tamanho do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o tempo da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o tempo da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o tempo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Mostre o tempo do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a duração da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a duração da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a duração do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a duração do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a tamanho da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a tamanho da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a tamanho do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a tamanho do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a tempo da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a tempo da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a tempo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja a tempo do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o duração da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o duração da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o duração do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o duração do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o tamanho da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o tamanho da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o tamanho do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o tamanho do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o tempo da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o tempo da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o tempo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Veja o tempo do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é a duração do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é a duração do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é a tamanho do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é a tamanho do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é a tempo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é a tempo do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é o duração do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é o duração do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é o tamanho do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é o tamanho do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é o tempo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Qual é o tempo do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Quanto dura  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Quanto dura  o fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Quanto dura é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Quanto dura é o fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Quanto tempo  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Quanto tempo  o fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Quanto tempo é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Quanto tempo é o fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os mais populares fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","buscar os melhores fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais cotados fitas sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes em cartaz agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes saindo"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes sendo exibidos"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares filmes sendo exibidos agora"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas em cartaz"
ovos-skill-moviemaster.openvoiceos,"movie.top.intent","busque os mais populares fitas em cartaz agora"
